Summary
,Component - OPC
Mass,4g
Name,"OPC"
ID,"Bernburg CEM I 42.5R 29.09.21"

"Time","Temperature [AmbientT(Therm3T)]","Temperature [Temperature]","Heat flow [Signal]","Heat [Signal]","Normalized heat flow [Signal]","Normalized heat [Signal]","Time markers"
101617.908569336,24.2830903322897,19.9998235137796,0.00208760415163737,189.011563228195,0.000521901037909343,47.2528908070488,""
101626.976928711,24.3083548130146,19.9997788870176,0.00208843580475597,189.030519600735,0.000522108951188992,47.2576299001839,""
101637.133300781,24.2472087716913,19.9997289059814,0.00208936723878461,189.051750339909,0.000522341809696154,47.2629375849772,""
101654.055175781,24.2900176417356,19.9996456308865,0.00209091913252132,189.08712359248,0.000522729783130329,47.27178089812,""
101665.549316406,24.3056865150977,19.9997342205017,0.00209197325240134,189.111150784467,0.000522993313100334,47.2777876961169,""
101686.435546875,24.3069260159832,19.9998951984454,0.00209400535669619,189.154845002055,0.000523501339174048,47.2887112505138,""
101703.109863281,24.3079155593084,19.9999679799766,0.00209579958221744,189.189777860707,0.000523949895554361,47.2974444651767,""
101719.784179688,24.3089051026337,19.9999688803043,0.00209746367917302,189.224753666402,0.000524365919793255,47.3061884166005,""
101763.30078125,24.3114876110596,19.9999712299778,0.00210137458312122,189.316176055385,0.000525343645780304,47.3290440138463,""
101792.170959473,24.3132009222061,19.9997427597391,0.00210396919046512,189.376828325294,0.000525992297616281,47.3442070813235,""
101817.462219238,24.2900234032792,19.9996455246308,0.00210630136920738,189.430123400925,0.000526575342301845,47.3575308502312,""
101830.000488281,24.2785330318723,19.9999068411429,0.00210747868819418,189.456602374037,0.000526869672048546,47.3641505935092,""
101845.953613281,24.2639132043091,19.9995868090546,0.00210897665548911,189.490293018772,0.000527244163872276,47.372573254693,""
101876.159881592,24.282107403675,19.9997078495303,0.0021118129651169,189.554084197894,0.000527953241279224,47.3885210494736,""
101897.544158936,24.2872203947673,19.999793539132,0.00211382090701458,189.599244634543,0.000528455226753646,47.3998111586358,""
101903.383300781,24.2482135592846,19.9998169373386,0.00211436919103513,189.611576040051,0.000528592297758782,47.4028940100127,""
101915.213378906,24.2826652671991,19.999864342012,0.00211548001227721,189.636559418499,0.000528870003069303,47.4091398546247,""
101925.846191406,24.3101173850688,19.9998743045054,0.00211647841261433,189.659014348707,0.000529119603153582,47.4147535871767,""
101950.402832031,24.3095799070246,19.9998973130341,0.00211878423323126,189.710874348249,0.000529696058307814,47.4277185870622,""
101969.662597656,24.3142882388363,19.9999153586161,0.00212046064110932,189.751715223494,0.00053011516027733,47.4379288058735,""
101981.238769531,24.3231791606025,19.9997719451539,0.00212146825387611,189.776262821869,0.000530367063469027,47.4440657054672,""
101992.814941406,24.2550977005901,19.9995815815677,0.00212251484304106,189.800824295774,0.000530628710760264,47.4502060739434,""
101997.064941406,24.238742609298,19.9995116927263,0.00212295552230036,189.809861727624,0.000530738880575089,47.452465431906,""
102010.672363281,24.2743898985634,19.9994776837399,0.00212436646549869,189.838797291826,0.000531091616374671,47.4596993229565,""
102024.279785156,24.3041565775114,19.999554108019,0.00212577740869701,189.867732856028,0.000531444352174253,47.4669332140069,""
102046.707519531,24.3041401145799,19.9996800704126,0.00212810292337283,189.915424413905,0.000532025730843207,47.4788561034762,""
102074.592285156,24.3041196459504,19.9995785714729,0.00213090622199275,189.974737907364,0.000532726555498187,47.4936844768409,""
102096.383300781,24.3041036503982,19.9994992534319,0.0021326088052447,190.021188135686,0.000533152201311174,47.5052970339215,""
102102.477050781,24.3040991773209,19.9994770725331,0.00213360483150544,190.034187051056,0.000533401207876361,47.5085467627639,""
102105.820800781,24.3040967228632,19.9995548472552,0.00213392347474615,190.041325349187,0.000533480868686537,47.5103313372968,""
102118.242675781,24.3063267756217,19.9998437767133,0.00213492442730215,190.067848252775,0.000533731106825538,47.5169620631938,""
102130.664550781,24.3121739861071,20.0000519500288,0.00213592537985816,190.094371156364,0.000533981344964539,47.5235927890909,""
102148.97265625,24.3207919561208,20.0000356257937,0.00213767477811387,190.13348617162,0.000534418694528468,47.5333715429049,""
102159.773925781,24.3258763170935,20.0000259949521,0.00213886402166398,190.156576674292,0.000534716005415994,47.539144168573,""
102181.546875,24.3361252543086,19.9999714849885,0.00214079546352322,190.203191428173,0.000535198865880806,47.5507978570433,""
102205.040283203,24.3182446837455,19.9998733351799,0.0021428795244175,190.253489595419,0.000535719881104376,47.5633723988547,""
102219.485595703,24.2933653192878,19.9998129861389,0.00214425014629193,190.284471143544,0.000536062536572983,47.5711177858861,""
102233.930908203,24.3605404755549,19.9996255541888,0.00214563282874241,190.315460112244,0.000536408207185602,47.5788650280611,""
102241.036376953,24.3432078849081,19.999492529835,0.00214631295296561,190.330703198795,0.000536578238241404,47.5826757996988,""
102253.336425781,24.2974365761345,19.9992622556469,0.00214749029417264,190.357090016536,0.000536872573543161,47.5892725041339,""
102259.391113281,24.2949018858527,19.9991489033938,0.00214782669913357,190.370094436003,0.000536956674783392,47.5925236090008,""
102265.445800781,24.2947898808636,19.9992277910241,0.0021481631040945,190.383098855471,0.000537040776023624,47.5957747138676,""
102280.777832031,24.2945062553267,19.9995957378449,0.00214997581148901,190.416048455556,0.000537493952872252,47.6040121138889,""
102296.559082031,24.2942143197423,19.9999744652731,0.00215136063265614,190.449994430575,0.000537840158164036,47.6124986076437,""
102308.596191406,24.2939916465978,20.0000282309298,0.0021525206969141,190.475894522098,0.000538130174228525,47.6189736305246,""
102317.682128906,24.2819145908953,20.0000688147097,0.00215356987844227,190.495457795132,0.000538392469610568,47.6238644487831,""
102326.768066406,24.2643276914192,20.000058771563,0.00215453091555676,190.515032504214,0.000538632728889189,47.6287581260534,""
102337.945800781,24.2426918733406,19.9997358056339,0.00215555849760112,190.53913384471,0.000538889624400281,47.6347834611776,""
102342.898925781,24.2899930165689,19.9995926916035,0.00215601384410899,190.549813732793,0.000539003461027247,47.6374534331984,""
102346.023925781,24.3022297928573,19.9996131855371,0.00215630112897199,190.55655183253,0.000539075282242999,47.6391379581326,""
102364.016113281,24.3007725486501,19.9997311793596,0.00215795517157076,190.595346441766,0.000539488792892689,47.6488366104415,""
102380.832519531,24.2994105346875,20.0001251018167,0.00215957777061122,190.631695755942,0.000539894442652805,47.6579239389855,""
102397.648925781,24.2980485207248,20.0005190242738,0.0021612145909712,190.668061753136,0.0005403036477428,47.667015438284,""
102411.508300781,24.3052957222183,20.0002744731044,0.0021625635894932,190.698033079046,0.0005406408973733,47.6745082697615,""
102425.367675781,24.315953730377,20.0000299219351,0.0021639125880152,190.728004404956,0.000540978147003799,47.6820011012391,""
102450.050292969,24.334934927968,19.9998500098106,0.002166315063892,190.781381325925,0.000541578765972999,47.6953453314812,""
102455.695800781,24.3290111591174,19.9998088595834,0.00216686456786999,190.793589910697,0.000541716141967497,47.6983974776742,""
102467.782226563,24.3163290063446,19.9997207613675,0.00216813204857671,190.819794651892,0.000542033012144178,47.7049486629731,""
102479.690429688,24.3038338606321,19.9998859572684,0.00216937781319369,190.845613811481,0.000542344453298424,47.7114034528703,""
102498.772216797,24.2979491966557,20.0001506683234,0.00217105487608335,190.887073653167,0.000542763719020837,47.7217684132916,""
102513.301513672,24.3076899412523,20.0002434536053,0.00217233182904704,190.918642098239,0.000543082957261759,47.7296605245597,""
102527.830810547,24.2914003537698,20.0002301604938,0.00217360878201072,190.950210543311,0.000543402195502681,47.7375526358277,""
102535.155029297,24.2760880825005,20.0002234594361,0.00217425249401689,190.966124196896,0.000543563123504221,47.741531049224,""
102552.461669922,24.2901815016179,19.9999303768956,0.00217577354257331,191.003727099408,0.000543943385643328,47.7509317748519,""
102564.668945313,24.3001223244551,19.9996093511462,0.00217692555431661,191.030314640419,0.000544231388579152,47.7575786601047,""
102576.876220703,24.3234241197699,19.9995959907872,0.00217811631406837,191.056933642552,0.000544529078517093,47.7642334106381,""
102591.977050781,24.3609268749414,19.9996242271817,0.00217958932586665,191.089862286759,0.000544897331466662,47.7724655716896,""
102600.195800781,24.3019618155538,19.9996395950698,0.00218039102455834,191.107783970081,0.000545097756139585,47.7769459925203,""
102610.617675781,24.2834998382844,19.9997293901529,0.00218140762727195,191.130509754827,0.000545351906817988,47.7826274387068,""
102621.039550781,24.265037861015,19.9998803287633,0.00218242422998556,191.153235539573,0.00054560605749639,47.7883088848932,""
102647.895507813,24.2724474853355,20.0002692799679,0.00218504389667649,191.211797237793,0.000546260974169123,47.8029493094481,""
102668.194824219,24.2762707543278,20.0001933121086,0.00218718213096307,191.256206580316,0.000546795532740766,47.8140516450791,""
102698.820800781,24.2764185026866,19.9999965240574,0.00219040812694417,191.323207825879,0.000547602031736042,47.8308019564698,""
102724.926300049,24.2765444429864,19.9998203220242,0.00219281548001147,191.380480186101,0.000548203870002867,47.8451200465253,""
102762.58694458,24.3010151116215,19.9995639895985,0.00219628840604899,191.463103160581,0.000549072101512248,47.8657757901453,""
102777.569366455,24.2821166879996,19.9994620136343,0.00219767227980792,191.495995767143,0.000549418069951981,47.8739989417858,""
102787.945800781,24.2542963643679,19.9993913877431,0.00219863596835851,191.518829928695,0.000549658992089627,47.8797074821736,""
102793.664550781,24.2389637876111,19.999514943705,0.00219916708470594,191.531414488792,0.000549791771176484,47.8828536221979,""
102799.945800781,24.3093136774016,19.9996506527122,0.00219975044200557,191.545236874472,0.000549937610501393,47.8863092186181,""
102811.289550781,24.3066172233331,19.999890749717,0.00220080396787506,191.570199690403,0.000550200991968765,47.8925499226007,""
102833.633300781,24.3013060259255,20.0002036181143,0.00220287909458769,191.619368873296,0.000550719773646923,47.9048422183241,""
102843.588378906,24.298939664633,19.9998480324106,0.00220380365060642,191.641275807318,0.000550950912651606,47.9103189518295,""
