Summary
Name,"filename.name"
Start time,2021 Sep 14 - 8:37
End time,2021 Sep 16 - 10:28
Operator,"Mustermann"
Results file path,"MyPath"
General Experiment Info
Bath temperature,20°C
,Sample - 23207:5
Name,"MyTest1"
,Component - C3Ac
Mass,1g
Name,"C3A Test"
ID,"MyTest1"
Wizard Settings
Devices

"Time","Temperature [AmbientT(Therm3T)]","Temperature [Temperature]","Heat flow [Signal]","Heat [Signal]","Normalized heat flow [Signal]","Normalized heat [Signal]","Time markers"
12109.0941712856,25.2286315364792,19.9999313637536,0.00700718851659971,276.623854355504,0.00700718851659971,276.623854355504,""
12120.4379212856,25.2452190981154,19.9999396727294,0.00700250767910546,276.703327262517,0.00700250767910546,276.703327262517,""
12137.3793275356,25.2699919131347,20.000046301624,0.00699573294828265,276.821914469111,0.00699573294828265,276.821914469111,""
12148.5736634731,25.2863609919084,20.0001167585655,0.00699110772436004,276.900179717587,0.00699110772436004,276.900179717587,""
12158.8080384731,25.2845092762907,20.000003916207,0.00698689445154053,276.971726678426,0.00698689445154053,276.971726678426,""
12171.7855775356,25.2819671996548,19.9998608282201,0.00698173954525033,277.062368399352,0.00698173954525033,277.062368399352,""
12190.1371400356,25.2783724442825,19.9996584872277,0.00697412701596341,277.190424378072,0.00697412701596341,277.190424378072,""
12207.8734681606,25.2748982027399,19.9997407768589,0.00696712963922456,277.313995675443,0.00696712963922456,277.313995675443,""
12219.0219056606,25.2728696166845,19.9998706765221,0.00696273133216307,277.39166828478,0.00696273133216307,277.39166828478,""
12236.2367494106,25.2701310514506,20.000038190764,0.00695575657609299,277.511465405272,0.00695575657609299,277.511465405272,""
12252.4496400356,25.267551878543,20.000195955198,0.00694908085972726,277.624207711437,0.00694908085972726,277.624207711437,""
12263.0551087856,25.2658647433921,20.0000397424883,0.00694484071373255,277.69782013287,0.00694484071373255,277.69782013287,""
12273.6605775356,25.2641776082411,19.9998835297785,0.00694066528961336,277.77136276612,0.00694066528961336,277.77136276612,""
12298.4105775356,25.260240338143,19.9996613518547,0.00693092109542581,277.942989331228,0.00693092109542581,277.942989331228,""
12302.4730775356,25.2867599965249,19.9996998942236,0.0069293216696122,277.971160358329,0.0069293216696122,277.971160358329,""
12306.5355775356,25.3132796549068,19.9997599743949,0.00692772224379859,277.99933138543,0.00692772224379859,277.99933138543,""
12316.0668275356,25.3010422772015,19.9999009317201,0.00692396974477434,278.065424949014,0.00692396974477434,278.065424949014,""
12326.7387025356,25.2873404264265,20.0001217288515,0.00691972251830753,278.139358191306,0.00691972251830753,278.139358191306,""
12337.4105775356,25.2736385756515,20.0003425259829,0.00691538780779559,278.213157540217,0.00691538780779559,278.213157540217,""
12348.5336244106,25.2550622541525,20.000196074924,0.00691086983993953,278.290076883564,0.00691086983993953,278.290076883564,""
12359.6566712856,25.2358424762741,20.0000496238652,0.00690660798512526,278.366930010866,0.00690660798512526,278.366930010866,""
